organizationid,locationid,catalogid,modifierid,modifiername,matched_menuitemid,matched_menuitemname,tsr_score,match_confidence_tier,match_direction,matched_menuitems,modifiergroup_occurrence_count,modifier_price,item_price,price_delta,item_entity_type,item_calories,item_categoryid,item_categoryname,item_is_alcoholic,item_is_vegetarian,item_is_vegan,item_has_allergen,item_average_rating,item_rating_count,modifier_is_default,modifier_calories,modifier_max_quantity,modifier_min_quantity,is_size_variant,matched_at,pipeline_version
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1bbec8eb-17f8-4a44-b95f-b7fe0eafff05,Salami,itm-8974ebd6-4e9d-4eaa-8b03-0017e5e06f61,Salami,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 1.590, '"menuitemid'": '"itm-8974ebd6-4e9d-4eaa-8b03-0017e5e06f61'", '"menuitemname'": '"Salami'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-b5443eba-dc53-4914-a2fa-521b12992def'", '"menuitemname'": '"Salami'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-38d37f93-ddc9-4e9b-a95a-5fd7f95f3458'", '"menuitemname'": '"MD Salami'", '"match_direction'": '"item_extends_modifier'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-be4bde1b-8b78-407a-bc63-eef7bd25dbc3'", '"menuitemname'": '"No Salami'", '"match_direction'": '"item_extends_modifier'"}]",10,,1.590,,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-16a352db-54d1-4ce5-a527-ed68972890d2,Cranberry Sauce (on side),itm-b4f804d6-2b8e-404a-82f3-d4f31dbf9141,Cranberry Sauce (on side),100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 1.290, '"menuitemid'": '"itm-b4f804d6-2b8e-404a-82f3-d4f31dbf9141'", '"menuitemname'": '"Cranberry Sauce (on side)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.650, '"menuitemid'": '"itm-4751335b-05e5-4a48-b768-1932714bce0a'", '"menuitemname'": '"Cranberry Sauce (on side)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 1.290, '"menuitemid'": '"itm-37b78bf6-1a66-49ca-a250-deb622aad4ec'", '"menuitemname'": '"Cranberry Sauce (on side)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.95, '"item_price'": null, '"menuitemid'": '"itm-b42e17fb-50c7-44eb-9fa9-06b1db5359a2'", '"menuitemname'": '"Cranberry Sauce'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.95, '"item_price'": 0.650, '"menuitemid'": '"itm-5bbf5568-5cbd-48ec-a3ff-8619a271cee6'", '"menuitemname'": '"Cranberry Sauce '", '"match_direction'": '"near_equal'"}]",3,0.6500,1.290,0.6400,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-171e96c9-e931-4fbf-b441-46fa8a596b04,ADD Beverage x5,itm-28f2361a-c152-4aa4-8b09-fa405dd92b26,ADD Beverage x5,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 17.290, '"menuitemid'": '"itm-28f2361a-c152-4aa4-8b09-fa405dd92b26'", '"menuitemname'": '"ADD Beverage x5'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 96.77, '"item_price'": 51.490, '"menuitemid'": '"itm-473bd51b-d0bb-4eed-99fa-e79aa2206a06'", '"menuitemname'": '"ADD Beverage x15  '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 93.55, '"item_price'": 34.290, '"menuitemid'": '"itm-bf10332e-4930-4bc8-9253-c11d2652be7d'", '"menuitemname'": '"ADD Beverage x10 '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 93.55, '"item_price'": 68.990, '"menuitemid'": '"itm-f536578f-2d2f-40d5-86b8-c8b5911f4f48'", '"menuitemname'": '"ADD Beverage x20  '", '"match_direction'": '"near_equal'"}]",1,17.2900,17.290,0.0000,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1758c8a5-57db-4e01-abe2-0088ca1a277a,Ranch Dressing ,itm-3f9adca6-4103-4566-94d9-0887fe5c3bb5,Ranch Dressing,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-3f9adca6-4103-4566-94d9-0887fe5c3bb5'", '"menuitemname'": '"Ranch Dressing'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-0b91c64d-7455-4e39-88fe-8f4a90b1ec5a'", '"menuitemname'": '"Ranch Dressing'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-5128299d-7a40-486a-b785-f41af34133af'", '"menuitemname'": '"Ranch Dressing '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": 2.090, '"menuitemid'": '"itm-5a580106-f99b-4649-904d-d7f490be5834'", '"menuitemname'": '"Ranch Dressing'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-e043cb2f-0307-4e9c-b7eb-3e5bd0094f3f'", '"menuitemname'": '"Ranch Dressing '", '"match_direction'": '"near_equal'"}]",4,,,,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-17e9c8ce-e5cb-4245-a11d-ee7a92bbccbb,MD Veggie Mini,itm-3a5bfcc6-1e9d-4d5e-95a1-0e2ae0701104,MD Veggie Mini,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 7.990, '"menuitemid'": '"itm-3a5bfcc6-1e9d-4d5e-95a1-0e2ae0701104'", '"menuitemname'": '"MD Veggie Mini'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 83.33, '"item_price'": 8.990, '"menuitemid'": '"itm-28b91233-dd04-4f3d-b453-c56a2b682a48'", '"menuitemname'": '"MD Veggie Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.26, '"item_price'": null, '"menuitemid'": '"itm-64fb8f38-cf35-40af-868d-82771a9a0853'", '"menuitemname'": '"MD Veggie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.73, '"item_price'": 7.990, '"menuitemid'": '"itm-fbe870b8-d4a5-4fc8-8b36-6bd6c21c8698'", '"menuitemname'": '"Veggie Pestoli Mini'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 71.88, '"item_price'": 8.390, '"menuitemid'": '"itm-f7ac6010-ff31-4a40-be95-e64968b16564'", '"menuitemname'": '"Reggie-Reggie Mini'", '"match_direction'": '"near_equal'"}]",1,7.9900,7.990,0.0000,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1827510c-b89e-410f-addb-92e57072d429,Add Pepperoncinis,itm-f5c4008e-8f28-4781-8906-0ad011684f04,Add Pepperoncinis,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-f5c4008e-8f28-4781-8906-0ad011684f04'", '"menuitemname'": '"Add Pepperoncinis'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-b9a06f2f-aa99-4b4a-999c-bd1a99cc6327'", '"menuitemname'": '"Add Pepperoncinis '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-a20288ed-1ff8-4584-9852-c1caa09b3f5f'", '"menuitemname'": '"Add Pepperoncinis'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 86.67, '"item_price'": null, '"menuitemid'": '"itm-3dc85baf-7975-4fd3-9c93-fae7f81e57f2'", '"menuitemname'": '"Pepperoncinis'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 86.67, '"item_price'": null, '"menuitemid'": '"itm-268c014c-87e2-4203-96a3-0b8eb8d6b0ee'", '"menuitemname'": '"Pepperoncinis'", '"match_direction'": '"near_equal'"}]",4,,,,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-18288b6b-e424-4fdb-b451-80e4d69b1fc8,The Mr. Pickle Mini,itm-2e4e15cd-d000-4ac8-93d8-5975827bb013,The Mr. Pickle Mini,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 8.690, '"menuitemid'": '"itm-2e4e15cd-d000-4ac8-93d8-5975827bb013'", '"menuitemname'": '"The Mr. Pickle Mini'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 84.85, '"item_price'": 8.690, '"menuitemid'": '"itm-8fa2b756-e6d7-4669-96d0-760cd0c7041c'", '"menuitemname'": '"Mrs. Pickle Mini'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 83.87, '"item_price'": null, '"menuitemid'": '"itm-52e5bd6b-93d9-4f8f-9b0a-1c870e72da4a'", '"menuitemname'": '"The Mr. Pickle'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 70.27, '"item_price'": 14.690, '"menuitemid'": '"itm-f88c6d5a-cf8e-4b51-8a8f-ad24614f088b'", '"menuitemname'": '"The Mr. Pickle Whole'", '"match_direction'": '"near_equal'"}]",1,8.6900,8.690,0.0000,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-185742cb-8301-4c6e-91cf-ab53ff677773,Bacon (1/2 portion),itm-85ee8fe1-f272-49f3-9179-8fe3b24c5e39,Bacon (1/2 portion),100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 7.000, '"menuitemid'": '"itm-85ee8fe1-f272-49f3-9179-8fe3b24c5e39'", '"menuitemname'": '"Bacon (1/2 portion)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 86.49, '"item_price'": 4.500, '"menuitemid'": '"itm-1578c9b5-6ef0-4fc7-a0ce-e103aa2d8e0e'", '"menuitemname'": '"Capicola (1/2 portion) '", '"match_direction'": '"near_equal'"}]",4,7.0000,7.000,0.0000,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1893ddb5-235d-403d-9606-69264fb56591,Add Roast Beef   ,itm-4189dd40-9c4d-45cf-9e12-cf4dae54582e,Add Roast Beef   ,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 6.990, '"menuitemid'": '"itm-4189dd40-9c4d-45cf-9e12-cf4dae54582e'", '"menuitemname'": '"Add Roast Beef   '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 83.33, '"item_price'": null, '"menuitemid'": '"itm-888df47d-579e-4d6f-aefc-0b8cfb4d1127'", '"menuitemname'": '"Roast Beef '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 74.07, '"item_price'": null, '"menuitemid'": '"itm-8c5e213b-67c1-42a9-ac09-c92e394186f1'", '"menuitemname'": '"MD Roast Beef'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 70.00, '"item_price'": 4.990, '"menuitemid'": '"itm-bf215646-7046-4666-969a-7c26cd878c87'", '"menuitemname'": '"Roast Beef (extra)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 70.00, '"item_price'": null, '"menuitemid'": '"itm-5ac9bc61-2781-4b33-a31d-2f09df0b8952'", '"menuitemname'": '"Extra Roast Beef'", '"match_direction'": '"near_equal'"}]",5,6.9900,6.990,0.0000,Item,"",cat-e58161db-272e-402c-8961-f4a8e57827a9,Proteins,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-19738392-482c-40f3-bbf0-0a8eeb53a391,Jalapeños,itm-5d407f9d-4f71-4ec7-aee1-8ad74ff15a39,Jalapeños ,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-5d407f9d-4f71-4ec7-aee1-8ad74ff15a39'", '"menuitemname'": '"Jalapeños '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": 0.350, '"menuitemid'": '"itm-724efef7-f360-4803-aca9-dddd0f7e0ffc'", '"menuitemname'": '"Jalapeños '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-20073c4d-f0c9-4c1d-82c3-03e08802b6eb'", '"menuitemname'": '"Jalapeños'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.690, '"menuitemid'": '"itm-e44e5bc6-387d-49c8-aeab-ef2c16f04f31'", '"menuitemname'": '"Jalapeños'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-a27ea4c4-a21a-4350-9a46-d8652269af80'", '"menuitemname'": '"Jalapeños'", '"match_direction'": '"near_equal'"}]",3,0.6900,,,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-19980b8d-c3ea-4ed6-bdb6-aefeed63d349,Turkey Breast (extra),itm-a6e4c672-a034-46ed-a94d-bc6ea1de4dd2,Turkey Breast (extra),100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 4.990, '"menuitemid'": '"itm-a6e4c672-a034-46ed-a94d-bc6ea1de4dd2'", '"menuitemname'": '"Turkey Breast (extra)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-252a28d4-790e-4d98-aff7-3a48cb615422'", '"menuitemname'": '"Extra Turkey Breast'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 85.71, '"item_price'": null, '"menuitemid'": '"itm-57d59c5d-935e-4983-84af-a677db808de3'", '"menuitemname'": '"MD Turkey Breast'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.25, '"item_price'": null, '"menuitemid'": '"itm-b25f78bf-adf1-47e1-9410-f562bd4df355'", '"menuitemname'": '"Turkey Breast'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 72.22, '"item_price'": 5.490, '"menuitemid'": '"itm-528ffffb-c874-4b13-bc50-c560639fb720'", '"menuitemname'": '"Add Turkey Breast'", '"match_direction'": '"near_equal'"}]",4,4.9900,4.990,0.0000,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1a0a1eb4-9af1-4001-8210-ca0408d695b3,Cucumber,itm-aad8b81b-7a1e-4757-9fc1-f03241e76913,Cucumber,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-aad8b81b-7a1e-4757-9fc1-f03241e76913'", '"menuitemname'": '"Cucumber'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-66c25594-9ab6-42b4-8b4b-a3bca949db81'", '"menuitemname'": '"Cucumber'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-c9a356d6-1002-4149-9078-5c0dbffb2a37'", '"menuitemname'": '"Cucumber'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-48feac02-ae88-498d-a79f-b2ad34fabe6f'", '"menuitemname'": '"Cucumber '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-65cd1f6c-d029-4d84-bf3a-f639088282d5'", '"menuitemname'": '"Cucumber'", '"match_direction'": '"near_equal'"}]",6,,,,Item,"",cat-d867a94f-3227-4e83-997c-ff0c5a3a7bd4,Sammie,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1a7cd887-2e25-4aba-b264-291403b1a9ee,Marinara Sauce,itm-f0db1b6b-4af0-42c2-8549-6ad06ef332cf,Marinara Sauce,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.990, '"menuitemid'": '"itm-f0db1b6b-4af0-42c2-8549-6ad06ef332cf'", '"menuitemname'": '"Marinara Sauce'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-53adad4c-4a25-4ed6-a5fd-4c81ba325e68'", '"menuitemname'": '"Marinara Sauce '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-971ea26c-f462-4d46-8011-83852f332a13'", '"menuitemname'": '"Marinara Sauce'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 90.32, '"item_price'": null, '"menuitemid'": '"itm-a7b23580-52e3-4d59-8f5c-5398b74b5982'", '"menuitemname'": '"No Marinara Sauce       '", '"match_direction'": '"item_extends_modifier'"}, {'"tsr_score'": 87.50, '"item_price'": null, '"menuitemid'": '"itm-789c522d-7297-4a32-9fcd-61c1034c0208'", '"menuitemname'": '"Add Marinara Sauce'", '"match_direction'": '"item_extends_modifier'"}]",7,,0.990,,Item,"",cat-4910a9bd-616e-4c45-911e-ed4e54599eab,Dippers,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1b1c1a5b-0220-45a1-b3ed-3d96cd10f518,American Cheese ,itm-e36295ec-49b4-4133-b922-af362697d6ce,American Cheese,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-e36295ec-49b4-4133-b922-af362697d6ce'", '"menuitemname'": '"American Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-7ef78a01-acd0-49d7-ad53-268574d653f9'", '"menuitemname'": '"American Cheese '", '"match_direction'": '"near_equal'"}]",2,,,,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1b53b62a-882b-4ad1-9a7a-fc3fe26251ed,Red Peppers,itm-d9da33f5-f22c-4909-bbae-d5dac9d72875,Red Peppers,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-d9da33f5-f22c-4909-bbae-d5dac9d72875'", '"menuitemname'": '"Red Peppers'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-2539f386-eb7b-4f16-8409-aab259aae0ed'", '"menuitemname'": '"Red Peppers  '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-4424553d-2aa7-49b2-be20-4c05d0f67bce'", '"menuitemname'": '"Red Peppers  '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-1df7525d-8360-463e-a996-87afb117e90f'", '"menuitemname'": '"Red Peppers '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 88.00, '"item_price'": null, '"menuitemid'": '"itm-973c7b03-d396-4f62-bd58-cb589e24c61b'", '"menuitemname'": '"No Red Peppers    '", '"match_direction'": '"item_extends_modifier'"}]",11,,,,Item,"",cat-d867a94f-3227-4e83-997c-ff0c5a3a7bd4,Sammie,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1d380808-c1b6-44fe-8406-d6c0d66c7cae,Extra Pepperoni,itm-98dd6fd9-8da8-480c-9121-54c778a5ae61,Extra Pepperoni,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.990, '"menuitemid'": '"itm-98dd6fd9-8da8-480c-9121-54c778a5ae61'", '"menuitemname'": '"Extra Pepperoni'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": 0.990, '"menuitemid'": '"itm-6fca274e-3165-40d5-b8a9-4f341b69652b'", '"menuitemname'": '"Pepperoni (extra) '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.00, '"item_price'": 9.990, '"menuitemid'": '"itm-30f31502-75e9-4e6b-9817-836d4c2e6191'", '"menuitemname'": '"Pepperoni'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.00, '"item_price'": null, '"menuitemid'": '"itm-157f3a3c-19fd-418e-9d4e-415bb36777f9'", '"menuitemname'": '"Pepperoni'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.00, '"item_price'": 6.490, '"menuitemid'": '"itm-3ce7beec-2a50-432f-b688-08638678c6af'", '"menuitemname'": '"Pepperoni'", '"match_direction'": '"near_equal'"}]",3,0.9900,0.990,0.0000,Item,"",cat-e58161db-272e-402c-8961-f4a8e57827a9,Proteins,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1d94bd0d-7e3e-487e-961b-e854b7ebee8d, Au Jus,itm-e68ba2f8-03f8-4d2f-a0cb-cb01fc287a6e,Au Jus ,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-e68ba2f8-03f8-4d2f-a0cb-cb01fc287a6e'", '"menuitemname'": '"Au Jus '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": 0.990, '"menuitemid'": '"itm-1c641b62-3fa4-4198-b756-fe1fb729b58e'", '"menuitemname'": '"Au Jus'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-3ec65d7f-1a0d-4aa8-85f7-f0e2546d1c36'", '"menuitemname'": '" Au Jus'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-e4f4453b-ebfc-40cd-8383-6d62571d7548'", '"menuitemname'": '"No Au Jus                                                               '", '"match_direction'": '"item_extends_modifier'"}, {'"tsr_score'": 75.00, '"item_price'": 0.990, '"menuitemid'": '"itm-dc1abcfc-13c8-42c6-862b-8fd5a6801c67'", '"menuitemname'": '"Add Au Jus'", '"match_direction'": '"item_extends_modifier'"}]",4,,,,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1daa4873-7bca-420b-8378-8903b25a55e2,Provolone ,itm-48eebdef-f4b1-48fd-9c9c-3f5739b7f051,Provolone ,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.750, '"menuitemid'": '"itm-48eebdef-f4b1-48fd-9c9c-3f5739b7f051'", '"menuitemname'": '"Provolone '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": 0.750, '"menuitemid'": '"itm-3e0096a4-792e-4d4e-858f-3b19b762fadf'", '"menuitemname'": '"Provolone  '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-4ff2748e-3466-4d01-8f89-39b70af18116'", '"menuitemname'": '"Provolone'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-5cbd6b23-2c17-4a7a-8a7b-9e156e20ad20'", '"menuitemname'": '"Provolone'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 1.490, '"menuitemid'": '"itm-6dd5cb75-37cc-4683-86fd-f42d17e365c7'", '"menuitemname'": '"Provolone '", '"match_direction'": '"near_equal'"}]",2,0.7500,0.750,0.0000,Item,"",cat-2119d175-ebc4-4aa1-8986-50bfc55a75a1,Cheese,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
